node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,85.59244320531393,44.7122072330659,3.1666666666666665,1.9166666666666667,0.2790784832451499,4.916666666666667
0,3.112,-6.12565445026178,-78.75,85.59244320531393,44.7122072330659,0.25,0.16666666666666666,0.0,0.16666666666666666
1,1.1514,-5.183246073298429,-78.75,96.41564607214978,53.66168324817187,3.75,3.9166666666666665,0.21614095780762446,14.833333333333334
1,3.112,-5.183246073298429,-78.75,96.41564607214978,53.66168324817187,0.4166666666666667,0.9166666666666666,0.041666666666666664,1.5
2,1.1514,-4.240837696335079,-78.75,117.4109334942134,63.33812257552005,3.0833333333333335,4.083333333333333,0.23368306076639409,14.333333333333334
2,3.112,-4.240837696335079,-78.75,117.4109334942134,63.33812257552005,0.8333333333333334,1.0,0.013888888888888883,1.5833333333333333
3,1.1514,-3.298429319371728,-78.75,124.90367435275489,57.982655706402596,2.5,3.0,0.26091269841269843,8.5
3,3.112,-3.298429319371728,-78.75,124.90367435275489,57.982655706402596,0.6666666666666666,0.5833333333333334,0.0,0.6666666666666666
4,1.1514,-2.356020942408377,-78.75,140.86351806238574,66.28761072418739,2.25,7.0,0.23005492998470523,30.833333333333332
4,3.112,-2.356020942408377,-78.75,140.86351806238574,66.28761072418739,0.75,2.1666666666666665,0.0486111111111111,3.75
5,1.1514,-1.4136125654450262,-78.75,158.0764918007627,64.67688806037275,2.3333333333333335,6.75,0.27661390232542443,29.25
5,3.112,-1.4136125654450262,-78.75,158.0764918007627,64.67688806037275,1.25,1.4166666666666667,0.13888888888888887,2.1666666666666665
6,1.1514,-8.952879581151834,-77.5,115.28850384527424,57.43561037133943,2.75,9.25,0.2170762038844577,58.583333333333336
6,3.112,-8.952879581151834,-77.5,115.28850384527424,57.43561037133943,1.3333333333333333,2.9166666666666665,0.13968253968253966,5.833333333333333
7,1.1514,-8.010471204188482,-77.5,99.04266454334076,52.15502465976768,3.25,6.416666666666667,0.22705403686440837,28.916666666666668
7,3.112,-8.010471204188482,-77.5,99.04266454334076,52.15502465976768,1.75,1.5833333333333333,0.1986111111111111,1.9166666666666667
8,1.1514,-7.0680628272251305,-77.5,103.46615065918623,56.03187551628867,4.25,4.5,0.22535103785103786,15.416666666666666
8,3.112,-7.0680628272251305,-77.5,103.46615065918623,56.03187551628867,1.5833333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666
9,1.1514,-6.12565445026178,-77.5,120.86047073366696,64.0151145038908,5.083333333333333,3.1666666666666665,0.22344738594738592,10.583333333333334
9,3.112,-6.12565445026178,-77.5,120.86047073366696,64.0151145038908,1.3333333333333333,0.16666666666666666,0.13194444444444445,0.16666666666666666
10,1.1514,-5.183246073298429,-77.5,139.91037949030732,72.2388285767329,6.166666666666667,5.75,0.16684227233566531,25.833333333333332
10,3.112,-5.183246073298429,-77.5,139.91037949030732,72.2388285767329,0.6666666666666666,1.0,0.0,1.5
11,1.1514,-4.240837696335079,-77.5,138.1039244804716,80.23637802014062,6.25,6.166666666666667,0.17032775695434496,25.833333333333332
11,3.112,-4.240837696335079,-77.5,138.1039244804716,80.23637802014062,1.4166666666666667,1.0,0.013888888888888883,1.25
12,1.1514,-3.298429319371728,-77.5,155.77885024674444,75.07417823575459,5.083333333333333,3.4166666666666665,0.23459965384716627,10.25
12,3.112,-3.298429319371728,-77.5,155.77885024674444,75.07417823575459,1.0,0.4166666666666667,0.041666666666666664,0.4166666666666667
13,1.1514,-2.356020942408377,-77.5,178.00401918320563,74.90278028314845,4.916666666666667,4.666666666666667,0.2619432039404545,18.666666666666668
13,3.112,-2.356020942408377,-77.5,178.00401918320563,74.90278028314845,0.9166666666666666,0.4166666666666667,0.0,0.4166666666666667
14,1.1514,-1.4136125654450262,-77.5,204.49057529127154,69.07710966974672,3.75,4.75,0.30431097580275046,20.083333333333332
14,3.112,-1.4136125654450262,-77.5,204.49057529127154,69.07710966974672,1.25,0.5,0.13888888888888887,0.6666666666666666
15,1.1514,-0.4712041884816754,-77.5,203.07595632718315,61.36784086102161,3.4166666666666665,8.0,0.2302049468999197,33.583333333333336
15,3.112,-0.4712041884816754,-77.5,203.07595632718315,61.36784086102161,1.0833333333333333,1.75,0.024999999999999998,3.0
16,1.1514,0.4712041884816754,-77.5,178.48430581053023,62.42296831892603,2.6666666666666665,6.5,0.252556741751657,22.833333333333332
16,3.112,0.4712041884816754,-77.5,178.48430581053023,62.42296831892603,1.0,1.5,0.05555555555555555,2.1666666666666665
17,1.1514,-10.837696335078538,-76.25,120.4198469232266,53.02801385327252,1.9166666666666667,11.75,0.18802510965874983,90.83333333333333
17,3.112,-10.837696335078538,-76.25,120.4198469232266,53.02801385327252,0.75,3.75,0.1425084175084175,10.583333333333334
18,1.1514,-9.895287958115183,-76.25,149.79108395566846,52.62979399072842,2.75,11.833333333333334,0.1716491045485656,80.0
18,3.112,-9.895287958115183,-76.25,149.79108395566846,52.62979399072842,1.3333333333333333,3.4166666666666665,0.15393819143819143,8.5
19,1.1514,-8.952879581151834,-76.25,200.56500719567865,65.18866454374894,4.583333333333333,9.75,0.17780356866128122,53.0
19,3.112,-8.952879581151834,-76.25,200.56500719567865,65.18866454374894,1.8333333333333333,1.8333333333333333,0.19953703703703704,3.0
20,1.1514,-8.010471204188482,-76.25,146.37228776608882,75.95443022966847,6.25,6.5,0.18945711198285567,23.833333333333332
20,3.112,-8.010471204188482,-76.25,146.37228776608882,75.95443022966847,2.5,0.8333333333333334,0.1865079365079365,0.5833333333333334
21,1.1514,-7.0680628272251305,-76.25,118.99783591256305,78.34505806217068,7.5,2.0833333333333335,0.22244906509612392,4.25
21,3.112,-7.0680628272251305,-76.25,118.99783591256305,78.34505806217068,2.4166666666666665,0.0,0.22361111111111112,0.0
22,1.1514,-6.12565445026178,-76.25,126.31900631490062,80.37955328859316,7.833333333333333,1.5833333333333333,0.1975113397810766,2.9166666666666665
22,3.112,-6.12565445026178,-76.25,126.31900631490062,80.37955328859316,1.0,0.0,0.1625,0.0
23,1.1514,-5.183246073298429,-76.25,135.87218760561805,87.51151343369106,8.833333333333334,4.75,0.1868072065558268,17.0
23,3.112,-5.183246073298429,-76.25,135.87218760561805,87.51151343369106,0.75,1.0833333333333333,0.013888888888888883,1.5833333333333333
24,1.1514,-4.240837696335079,-76.25,130.05825210351182,89.41769535826614,7.333333333333333,5.583333333333333,0.16519352886085906,21.25
24,3.112,-4.240837696335079,-76.25,130.05825210351182,89.41769535826614,1.0833333333333333,1.0,0.0,1.4166666666666667
25,1.1514,-3.298429319371728,-76.25,134.92257348592014,89.49466122266678,6.916666666666667,5.666666666666667,0.16750846908822592,21.333333333333332
25,3.112,-3.298429319371728,-76.25,134.92257348592014,89.49466122266678,1.0833333333333333,1.0,0.0,1.3333333333333333
26,1.1514,-2.356020942408377,-76.25,142.27706095967892,89.69351284599826,7.083333333333333,5.833333333333333,0.18736604306272253,24.916666666666668
26,3.112,-2.356020942408377,-76.25,142.27706095967892,89.69351284599826,0.9166666666666666,0.75,0.0,0.9166666666666666
27,1.1514,-1.4136125654450262,-76.25,146.7579451211852,89.66243011407823,7.5,5.833333333333333,0.19203238890738886,27.0
27,3.112,-1.4136125654450262,-76.25,146.7579451211852,89.66243011407823,0.75,0.8333333333333334,0.0,1.0833333333333333
28,1.1514,-0.4712041884816754,-76.25,160.7475172418825,88.5572808601268,6.083333333333333,5.416666666666667,0.26520886162566476,19.916666666666668
28,3.112,-0.4712041884816754,-76.25,160.7475172418825,88.5572808601268,1.1666666666666667,0.8333333333333334,0.020833333333333325,1.1666666666666667
29,1.1514,0.4712041884816754,-76.25,214.49298314282143,78.24172147466592,4.75,5.666666666666667,0.255913199569916,17.833333333333332
