node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,87.54493161448794,43.91512523400298,8.916666666666666,16.0,0.40053713385693035,238.58333333333334
0,1.1514,-6.12565445026178,-78.75,87.54493161448794,43.91512523400298,2.75,2.0,0.2611772486772487,4.916666666666667
0,3.112,-6.12565445026178,-78.75,87.54493161448794,43.91512523400298,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,97.85722594742413,52.63299890849254,11.333333333333334,38.0,0.39152237414778207,980.6666666666666
1,1.1514,-5.183246073298429,-78.75,97.85722594742413,52.63299890849254,3.0833333333333335,3.8333333333333335,0.19662112578779245,14.166666666666666
1,3.112,-5.183246073298429,-78.75,97.85722594742413,52.63299890849254,0.3333333333333333,0.8333333333333334,0.0,1.3333333333333333
2,0.2367,-4.240837696335079,-78.75,118.34273390994237,61.414723792719464,14.0,39.25,0.4002498216437654,977.4166666666666
2,1.1514,-4.240837696335079,-78.75,118.34273390994237,61.414723792719464,2.25,3.5,0.2342221821388488,11.416666666666666
2,3.112,-4.240837696335079,-78.75,118.34273390994237,61.414723792719464,0.5833333333333334,0.6666666666666666,0.0,1.0
3,0.2367,-3.298429319371728,-78.75,123.27171265523346,55.250758618900505,14.666666666666666,29.916666666666668,0.44133568507747195,656.0833333333334
3,1.1514,-3.298429319371728,-78.75,123.27171265523346,55.250758618900505,2.3333333333333335,2.6666666666666665,0.208234126984127,7.0
3,3.112,-3.298429319371728,-78.75,123.27171265523346,55.250758618900505,0.4166666666666667,0.3333333333333333,0.0,0.4166666666666667
4,0.2367,-2.356020942408377,-78.75,138.31434370111825,65.4961405905535,14.0,68.75,0.37820451178670716,2256.5833333333335
4,1.1514,-2.356020942408377,-78.75,138.31434370111825,65.4961405905535,1.75,7.166666666666667,0.19605330167127918,31.25
4,3.112,-2.356020942408377,-78.75,138.31434370111825,65.4961405905535,0.6666666666666666,2.0,0.05555555555555553,3.5
5,0.2367,-1.4136125654450262,-78.75,154.4123161727348,64.69586857695604,10.75,68.0,0.3946584015821985,2219.5
5,1.1514,-1.4136125654450262,-78.75,154.4123161727348,64.69586857695604,1.75,6.666666666666667,0.24017649017649015,28.583333333333332
5,3.112,-1.4136125654450262,-78.75,154.4123161727348,64.69586857695604,1.1666666666666667,1.3333333333333333,0.13888888888888887,1.8333333333333333
6,0.2367,-8.952879581151834,-77.5,113.19594195837396,57.216100423525454,7.583333333333333,74.91666666666667,0.28506326037239643,3193.5833333333335
6,1.1514,-8.952879581151834,-77.5,113.19594195837396,57.216100423525454,2.5833333333333335,8.833333333333334,0.20558140460871618,52.0
6,3.112,-8.952879581151834,-77.5,113.19594195837396,57.216100423525454,1.1666666666666667,3.0833333333333335,0.121031746031746,6.0
7,0.2367,-8.010471204188482,-77.5,96.31476460441034,51.139223052527704,8.666666666666666,63.666666666666664,0.29689234488701294,2491.6666666666665
7,1.1514,-8.010471204188482,-77.5,96.31476460441034,51.139223052527704,3.0833333333333335,6.916666666666667,0.2115542221311452,31.25
7,3.112,-8.010471204188482,-77.5,96.31476460441034,51.139223052527704,1.6666666666666667,1.5833333333333333,0.20694444444444446,2.0
8,0.2367,-7.0680628272251305,-77.5,99.68716623932848,54.531737525897626,9.833333333333334,42.083333333333336,0.32942481920476757,1214.75
8,1.1514,-7.0680628272251305,-77.5,99.68716623932848,54.531737525897626,3.8333333333333335,4.0,0.22157287157287156,11.916666666666666
8,3.112,-7.0680628272251305,-77.5,99.68716623932848,54.531737525897626,1.5,0.5833333333333334,0.18472222222222223,0.16666666666666666
9,0.2367,-6.12565445026178,-77.5,116.90522458345573,62.86385198028983,13.25,25.0,0.3545665941801424,516.75
9,1.1514,-6.12565445026178,-77.5,116.90522458345573,62.86385198028983,4.833333333333333,2.1666666666666665,0.23494599536266203,5.5
9,3.112,-6.12565445026178,-77.5,116.90522458345573,62.86385198028983,1.3333333333333333,0.0,0.16666666666666666,0.0
10,0.2367,-5.183246073298429,-77.5,137.02424556074536,70.80624352913044,17.333333333333332,47.083333333333336,0.34069352215770077,1361.0833333333333
10,1.1514,-5.183246073298429,-77.5,137.02424556074536,70.80624352913044,5.5,5.0,0.15886234663646945,21.0
10,3.112,-5.183246073298429,-77.5,137.02424556074536,70.80624352913044,0.5833333333333334,0.9166666666666666,0.0,1.25
11,0.2367,-4.240837696335079,-77.5,134.88195786066254,78.85398975091138,20.0,56.916666666666664,0.3554001168467871,1700.75
11,1.1514,-4.240837696335079,-77.5,134.88195786066254,78.85398975091138,5.25,4.916666666666667,0.1603935458198874,17.75
11,3.112,-4.240837696335079,-77.5,134.88195786066254,78.85398975091138,1.25,0.8333333333333334,0.0,1.0
12,0.2367,-3.298429319371728,-77.5,152.88283052747153,73.13047199172838,21.083333333333332,35.333333333333336,0.41854582796968987,820.9166666666666
12,1.1514,-3.298429319371728,-77.5,152.88283052747153,73.13047199172838,4.25,2.75,0.22773622981956312,7.0
12,3.112,-3.298429319371728,-77.5,152.88283052747153,73.13047199172838,0.6666666666666666,0.25,0.0,0.25
13,0.2367,-2.356020942408377,-77.5,172.62017670077967,73.78116681557894,21.083333333333332,44.166666666666664,0.4111479581671958,1130.0833333333333
13,1.1514,-2.356020942408377,-77.5,172.62017670077967,73.78116681557894,4.5,3.6666666666666665,0.20879957176598965,13.083333333333334
13,3.112,-2.356020942408377,-77.5,172.62017670077967,73.78116681557894,1.0,0.4166666666666667,0.0,0.4166666666666667
14,0.2367,-1.4136125654450262,-77.5,195.1481919516061,68.65449935622341,17.333333333333332,42.166666666666664,0.4383886867314441,1033.75
14,1.1514,-1.4136125654450262,-77.5,195.1481919516061,68.65449935622341,3.25,3.9166666666666665,0.27544840459166303,14.166666666666666
14,3.112,-1.4136125654450262,-77.5,195.1481919516061,68.65449935622341,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333
15,0.2367,-0.4712041884816754,-77.5,194.6381205061085,61.34067402696724,13.0,63.916666666666664,0.3700703955005033,1703.9166666666667
15,1.1514,-0.4712041884816754,-77.5,194.6381205061085,61.34067402696724,3.1666666666666665,7.583333333333333,0.2209673993760569,30.916666666666668
15,3.112,-0.4712041884816754,-77.5,194.6381205061085,61.34067402696724,0.75,1.6666666666666667,0.027777777777777766,2.75
16,0.2367,0.4712041884816754,-77.5,173.4307857073965,62.09266401016465,10.75,55.166666666666664,0.4145188945664751,1421.9166666666667
16,1.1514,0.4712041884816754,-77.5,173.4307857073965,62.09266401016465,2.3333333333333335,6.083333333333333,0.23923617434944291,19.666666666666668
16,3.112,0.4712041884816754,-77.5,173.4307857073965,62.09266401016465,1.0,1.5833333333333333,0.041666666666666664,2.0833333333333335
17,0.2367,-10.837696335078538,-76.25,116.17450761825103,53.119101446277945,6.75,76.91666666666667,0.28326772999201705,3388.0833333333335
17,1.1514,-10.837696335078538,-76.25,116.17450761825103,53.119101446277945,1.8333333333333333,11.25,0.18163755019967417,80.25
17,3.112,-10.837696335078538,-76.25,116.17450761825103,53.119101446277945,0.5833333333333334,3.75,0.1599206349206349,10.083333333333334
18,0.2367,-9.895287958115183,-76.25,141.54094685878286,52.41788349610102,8.333333333333334,74.41666666666667,0.3060318784678074,3093.0833333333335
18,1.1514,-9.895287958115183,-76.25,141.54094685878286,52.41788349610102,2.5833333333333335,11.416666666666666,0.16576477861249017,71.0
18,3.112,-9.895287958115183,-76.25,141.54094685878286,52.41788349610102,1.0833333333333333,2.9166666666666665,0.18425925925925926,6.833333333333333
19,0.2367,-8.952879581151834,-76.25,189.8067512374262,63.93882518535154,10.75,61.583333333333336,0.30842003557776615,2161.6666666666665
19,1.1514,-8.952879581151834,-76.25,189.8067512374262,63.93882518535154,4.166666666666667,8.25,0.19092140659063075,39.833333333333336
19,3.112,-8.952879581151834,-76.25,189.8067512374262,63.93882518535154,1.5833333333333333,1.5833333333333333,0.2018849206349206,2.4166666666666665
20,0.2367,-8.010471204188482,-76.25,138.56132033956428,75.17045758661915,15.583333333333334,62.0,0.33819072528456146,2021.25
20,1.1514,-8.010471204188482,-76.25,138.56132033956428,75.17045758661915,5.583333333333333,5.75,0.19671589215227323,18.333333333333332
20,3.112,-8.010471204188482,-76.25,138.56132033956428,75.17045758661915,2.6666666666666665,0.9166666666666666,0.1875,0.75
21,0.2367,-7.0680628272251305,-76.25,112.1710581570314,76.82064797086555,20.166666666666668,31.583333333333332,0.3511785339331423,678.8333333333334
21,1.1514,-7.0680628272251305,-76.25,112.1710581570314,76.82064797086555,6.666666666666667,1.8333333333333333,0.22378663003663002,3.5
21,3.112,-7.0680628272251305,-76.25,112.1710581570314,76.82064797086555,2.3333333333333335,0.0,0.2041666666666667,0.0
22,0.2367,-6.12565445026178,-76.25,119.0422527534397,78.70408565375512,25.666666666666668,24.833333333333332,0.3545939983558897,461.4166666666667
22,1.1514,-6.12565445026178,-76.25,119.0422527534397,78.70408565375512,7.416666666666667,1.0833333333333333,0.20945123776006128,1.6666666666666667
