node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,88.8331275869745,30.700864812357324,8.083333333333334,15.25,0.38875109262775537,211.16666666666666
0,1.1514,-6.12565445026178,-78.75,88.8331275869745,30.700864812357324,2.25,1.75,0.23095238095238094,4.0
0,3.112,-6.12565445026178,-78.75,88.8331275869745,30.700864812357324,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,98.48657290648924,52.13571693319668,9.416666666666666,34.833333333333336,0.34578040110242353,818.6666666666666
1,1.1514,-5.183246073298429,-78.75,98.48657290648924,52.13571693319668,2.6666666666666665,3.6666666666666665,0.16148504273504274,13.333333333333334
1,3.112,-5.183246073298429,-78.75,98.48657290648924,52.13571693319668,0.25,0.6666666666666666,0.0,1.0833333333333333
2,0.2367,-4.240837696335079,-78.75,116.97583231126589,45.9588449813805,11.75,30.5,0.4155554544212671,633.5
2,1.1514,-4.240837696335079,-78.75,116.97583231126589,45.9588449813805,2.0,3.0833333333333335,0.22539682539682537,9.0
2,3.112,-4.240837696335079,-78.75,116.97583231126589,45.9588449813805,0.5,0.25,0.0,0.25
3,0.2367,-3.298429319371728,-78.75,122.35577273876862,36.807088254861725,12.5,23.25,0.4471858000114952,396.5833333333333
3,1.1514,-3.298429319371728,-78.75,122.35577273876862,36.807088254861725,1.75,2.3333333333333335,0.16488095238095238,5.666666666666667
3,3.112,-3.298429319371728,-78.75,122.35577273876862,36.807088254861725,0.25,0.25,0.0,0.25
4,0.2367,-2.356020942408377,-78.75,140.75615655831163,80.22215698452783,11.333333333333334,66.16666666666667,0.3428598979878139,1938.9166666666667
4,1.1514,-2.356020942408377,-78.75,140.75615655831163,80.22215698452783,1.6666666666666667,7.416666666666667,0.16953143010835317,30.5
4,3.112,-2.356020942408377,-78.75,140.75615655831163,80.22215698452783,0.6666666666666666,2.0833333333333335,0.05555555555555553,3.4166666666666665
5,0.2367,-1.4136125654450262,-78.75,158.71866413366365,73.71251157110237,7.916666666666667,68.66666666666667,0.34924825242390173,1937.5833333333333
5,1.1514,-1.4136125654450262,-78.75,158.71866413366365,73.71251157110237,1.75,7.666666666666667,0.23576864312158427,31.583333333333332
