node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,87.55252635630079,43.66795915419224,2.6666666666666665,1.6666666666666667,0.23015873015873015,3.9166666666666665
0,3.112,-6.12565445026178,-78.75,87.55252635630079,43.66795915419224,0.0,0.0,0.0,0.0
1,1.1514,-5.183246073298429,-78.75,93.97505792154591,50.72018195756238,2.9166666666666665,3.4166666666666665,0.23582898582898582,11.75
1,3.112,-5.183246073298429,-78.75,93.97505792154591,50.72018195756238,0.25,0.6666666666666666,0.041666666666666664,1.1666666666666667
2,1.1514,-4.240837696335079,-78.75,111.97840661903881,58.17739916771921,2.1666666666666665,3.25,0.22931998556998556,10.166666666666666
2,3.112,-4.240837696335079,-78.75,111.97840661903881,58.17739916771921,0.5,0.5833333333333334,0.041666666666666664,0.9166666666666666
3,1.1514,-3.298429319371728,-78.75,120.47197650448362,54.505059995688136,1.8333333333333333,2.5833333333333335,0.2388888888888889,7.083333333333333
3,3.112,-3.298429319371728,-78.75,120.47197650448362,54.505059995688136,0.3333333333333333,0.25,0.0,0.25
4,1.1514,-2.356020942408377,-78.75,138.37387962760937,66.87679195888695,2.1666666666666665,7.166666666666667,0.20333316374983043,32.916666666666664
4,3.112,-2.356020942408377,-78.75,138.37387962760937,66.87679195888695,0.6666666666666666,1.75,0.04166666666666665,3.0
5,1.1514,-1.4136125654450262,-78.75,155.66418923077583,67.04810987881216,1.9166666666666667,7.333333333333333,0.24117573740425688,33.583333333333336
5,3.112,-1.4136125654450262,-78.75,155.66418923077583,67.04810987881216,1.1666666666666667,1.25,0.09722222222222221,1.5833333333333333
6,1.1514,-8.952879581151834,-77.5,113.29093041964092,55.70000226411528,2.5833333333333335,7.916666666666667,0.21254326725866032,42.166666666666664
6,3.112,-8.952879581151834,-77.5,113.29093041964092,55.70000226411528,1.25,2.5833333333333335,0.13015873015873014,4.333333333333333
7,1.1514,-8.010471204188482,-77.5,98.11940429481832,49.97825465427642,3.1666666666666665,5.916666666666667,0.22221010826780055,23.333333333333332
7,3.112,-8.010471204188482,-77.5,98.11940429481832,49.97825465427642,1.5,1.3333333333333333,0.2222222222222222,1.5
