node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,12.701285067348522,41.59037694490211,0,0,0.0,0
1,-5.183246073298429,-78.75,1.1514,25.277237174841737,48.92649421305636,0,0,0.0,0
2,-4.2408376963350785,-78.75,1.1514,46.127873390391024,46.72363677351421,0,0,0.0,0
3,-3.298429319371728,-78.75,1.1514,53.52008889677917,37.40888258094029,0,0,0.0,0
4,-2.356020942408377,-78.75,1.1514,59.79425562607827,48.520083010448644,1,2,0.0,3
5,-1.4136125654450262,-78.75,1.1514,70.3895402114396,46.63351445378895,1,2,0.0,2
6,-8.952879581151834,-77.5,1.1514,9.59354207985375,46.4425561606659,0,0,0.0,0
7,-8.010471204188482,-77.5,1.1514,11.21406509681114,41.17909003838052,0,0,0.0,0
8,-7.0680628272251305,-77.5,1.1514,17.13002233007091,42.693895598241625,0,0,0.0,0
9,-6.12565445026178,-77.5,1.1514,19.402368529316064,42.92106270027439,0,0,0.0,0
10,-5.183246073298429,-77.5,1.1514,38.522358223533566,53.99017863586365,0,0,0.0,0
11,-4.2408376963350785,-77.5,1.1514,66.36029319489118,57.76747544008222,0,0,0.0,0
12,-3.298429319371728,-77.5,1.1514,102.09767010887916,51.02599289674447,0,0,0.0,0
13,-2.356020942408377,-77.5,1.1514,128.9994245827456,55.236022709851774,2,1,0.0,1
14,-1.4136125654450262,-77.5,1.1514,151.75493543123994,50.14675897026727,1,0,0.0,0
15,-0.4712041884816754,-77.5,1.1514,145.46283678320665,41.89870890526005,0,1,0.0,1
16,0.4712041884816754,-77.5,1.1514,106.7675324735711,42.75192479784018,1,3,0.5,6
17,-10.837696335078537,-76.25,1.1514,7.193653171601672,35.40103297508748,0,0,0.0,0
18,-9.895287958115185,-76.25,1.1514,18.535137157751066,40.7884695082592,0,0,0.0,0
19,-8.952879581151834,-76.25,1.1514,42.27680154192313,40.266372372690476,0,0,0.0,0
20,-8.010471204188482,-76.25,1.1514,35.561398610371896,51.73095303149065,0,0,0.0,0
21,-7.0680628272251305,-76.25,1.1514,36.19327589415252,54.56942298066824,0,0,0.0,0
22,-6.12565445026178,-76.25,1.1514,38.53348615775717,60.457239952529655,0,0,0.0,0
23,-5.183246073298429,-76.25,1.1514,44.84331844421356,72.35497589065577,0,0,0.0,0
24,-4.2408376963350785,-76.25,1.1514,60.89423027263843,74.00654554514912,0,0,0.0,0
25,-3.298429319371728,-76.25,1.1514,80.22147991292206,75.98847042830187,1,1,0.0,1
