node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,45.12139183927082,46.824676072837796,0,0,0.0,0
1,-5.183246073298429,-78.75,1.1514,63.933692747727896,52.709389506893835,0,0,0.0,0
2,-4.2408376963350785,-78.75,1.1514,98.719830097107,55.06574731797323,1,2,0.0,3
3,-3.298429319371728,-78.75,1.1514,100.85601952532069,45.92459256719588,1,2,0.0,3
4,-2.356020942408377,-78.75,1.1514,115.57568825951665,57.05264805157943,1,4,0.16666666666666666,8
5,-1.4136125654450262,-78.75,1.1514,144.3586365121368,59.7868119424378,2,5,0.3,14
6,-8.952879581151834,-77.5,1.1514,33.7396466356439,57.889829815084084,1,2,0.0,3
7,-8.010471204188482,-77.5,1.1514,39.997482562069756,51.07415829348947,2,2,0.0,2
8,-7.0680628272251305,-77.5,1.1514,51.79017641313691,51.832801605124196,1,0,0.0,0
9,-6.12565445026178,-77.5,1.1514,63.822281751457886,51.6150312550247,0,0,0.0,0
10,-5.183246073298429,-77.5,1.1514,99.74245390075785,58.35276602901863,1,1,0.0,1
11,-4.2408376963350785,-77.5,1.1514,150.27554362573215,67.04599933927939,2,3,0.16666666666666666,6
12,-3.298429319371728,-77.5,1.1514,189.78733583430468,58.49377212926912,3,1,0.0,1
13,-2.356020942408377,-77.5,1.1514,218.91395509682062,63.978973577391194,3,3,0.25,6
14,-1.4136125654450262,-77.5,1.1514,246.38313661523648,62.28569163654842,3,3,0.4166666666666667,7
15,-0.4712041884816754,-77.5,1.1514,239.26777580404266,53.33589433779487,2,6,0.32142857142857145,19
16,0.4712041884816754,-77.5,1.1514,208.463776008877,55.05126720359526,2,4,0.6,12
17,-10.837696335078537,-76.25,1.1514,24.531884894183815,43.161548474336364,0,0,0.0,0
18,-9.895287958115185,-76.25,1.1514,42.10330089350794,47.42799033326461,0,1,0.0,0
19,-8.952879581151834,-76.25,1.1514,95.37263114713535,52.13066538812111,1,0,0.0,0
20,-8.010471204188482,-76.25,1.1514,94.45341297255678,60.35440173540807,1,1,0.0,1
21,-7.0680628272251305,-76.25,1.1514,96.88435429797546,59.57053609122189,0,0,0.0,0
22,-6.12565445026178,-76.25,1.1514,108.8641976550788,66.81444677103018,0,0,0.0,0
23,-5.183246073298429,-76.25,1.1514,122.12355313100682,78.73313580424806,3,2,0.3333333333333333,3
24,-4.2408376963350785,-76.25,1.1514,133.96029382431934,82.90025207436267,3,4,0.2,9
25,-3.298429319371728,-76.25,1.1514,150.46603987421008,80.48264966525083,2,6,0.23333333333333334,17
26,-2.356020942408377,-76.25,1.1514,163.1598943103427,81.95279600454697,6,5,0.2714285714285714,17
27,-1.4136125654450262,-76.25,1.1514,183.40746710695706,88.72438380992513,7,6,0.28846153846153844,23
28,-0.4712041884816754,-76.25,1.1514,228.75115843940677,86.64119943246698,6,6,0.35714285714285715,23
29,0.4712041884816754,-76.25,1.1514,333.548239171058,66.44130989596337,4,8,0.2840909090909091,32
30,1.4136125654450262,-76.25,1.1514,329.7172765404142,32.64842576053273,0,0,0.0,0
31,-13.664921465968591,-75.0,1.1514,3.164023004222474,33.56797755099872,0,0,0.0,0
32,-12.72251308900524,-75.0,1.1514,17.732132830203263,39.438672010476054,0,0,0.0,0
33,-11.780104712041888,-75.0,1.1514,46.04961133903124,43.929272418167464,0,1,0.0,1
34,-10.837696335078537,-75.0,1.1514,109.46701099049181,57.2060741089499,2,3,0.0,4
35,-9.895287958115185,-75.0,1.1514,88.94282427141965,64.27654559334952,2,2,0.0,2
36,-8.952879581151834,-75.0,1.1514,56.66049319345126,70.69554273631839,1,0,0.0,0
37,-8.010471204188482,-75.0,1.1514,49.96330503896253,72.79519650926832,0,0,0.0,0
38,-7.0680628272251305,-75.0,1.1514,64.49443959733745,77.28004602843326,1,1,0.0,1
39,-6.12565445026178,-75.0,1.1514,99.33091158492003,82.42217849782612,2,2,0.5,3
40,-5.183246073298429,-75.0,1.1514,135.18365375816632,85.21558846243843,4,4,0.13333333333333333,8
41,-4.2408376963350785,-75.0,1.1514,168.6984608908283,85.59987296146296,4,7,0.1527777777777778,18
42,-3.298429319371728,-75.0,1.1514,192.7416413004167,81.9278829335735,4,9,0.23148148148148148,34
43,-2.356020942408377,-75.0,1.1514,214.8743683961554,84.84881021422504,6,11,0.23786407766990292,51
44,-1.4136125654450262,-75.0,1.1514,243.3442799932858,90.1397173259538,6,12,0.28205128205128205,62
45,-0.4712041884816754,-75.0,1.1514,253.78264047269303,89.78413712492492,6,10,0.32954545454545453,48
46,0.4712041884816754,-75.0,1.1514,256.74848600617406,81.65997151666588,5,8,0.3490566037735849,31
47,1.4136125654450262,-75.0,1.1514,295.9990985547417,48.44182845048652,3,1,0.5,1
48,2.356020942408377,-75.0,1.1514,325.9516898689265,25.21430185925487,0,0,0.0,0
