node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,179.49208716132753,61.93530282012189,5,4,0.5238095238095238,11
1,-5.183246073298429,-78.75,1.1514,192.5901156265257,74.40393657960365,6,7,0.2962962962962963,28
2,-4.2408376963350785,-78.75,1.1514,216.6372638965004,78.5078055868986,4,7,0.35714285714285715,26
3,-3.298429319371728,-78.75,1.1514,232.72727547856087,69.70444588129217,3,6,0.38095238095238093,20
4,-2.356020942408377,-78.75,1.1514,268.5127189587363,73.5571140706663,3,14,0.2980769230769231,80
5,-1.4136125654450262,-78.75,1.1514,291.27555533382065,76.21164513083384,3,13,0.32222222222222224,67
6,-8.952879581151834,-77.5,1.1514,213.19266818956515,75.78155775132902,5,12,0.41262135922330095,65
7,-8.010471204188482,-77.5,1.1514,184.10860884232284,70.48933045194325,6,11,0.4029126213592233,55
8,-7.0680628272251305,-77.5,1.1514,175.046022692887,71.74624771065614,7,7,0.4015151515151515,21
9,-6.12565445026178,-77.5,1.1514,203.34735090918343,72.09634685556837,9,3,0.4444444444444444,7
10,-5.183246073298429,-77.5,1.1514,232.34291210397072,80.6608978420535,10,7,0.3076923076923077,28
11,-4.2408376963350785,-77.5,1.1514,218.95435595009218,86.34223174707725,4,7,0.38571428571428573,26
12,-3.298429319371728,-77.5,1.1514,236.97476890287425,77.54830912271686,5,4,0.38095238095238093,9
13,-2.356020942408377,-77.5,1.1514,266.80063970149763,74.91771665691404,6,7,0.3055555555555556,27
14,-1.4136125654450262,-77.5,1.1514,287.95411231210943,73.34928233847957,4,7,0.45714285714285713,28
15,-0.4712041884816754,-77.5,1.1514,272.9689433957222,62.93788284571392,5,8,0.33636363636363636,30
16,0.4712041884816754,-77.5,1.1514,241.08646550262182,66.22067968895105,4,6,0.39285714285714285,16
17,-10.837696335078537,-76.25,1.1514,234.96168519059086,57.85166434379458,3,19,0.3412698412698413,140
18,-9.895287958115185,-76.25,1.1514,300.21602176732875,61.210357553115415,5,19,0.30869565217391304,123
19,-8.952879581151834,-76.25,1.1514,373.10694649759654,71.80435124458901,7,17,0.30869565217391304,93
20,-8.010471204188482,-76.25,1.1514,274.7188834232835,81.57400892112884,9,13,0.3386243386243386,55
21,-7.0680628272251305,-76.25,1.1514,206.6307264396456,83.31776255815497,11,5,0.42857142857142855,12
22,-6.12565445026178,-76.25,1.1514,213.146743616538,85.30073024940337,13,2,0.461038961038961,4
