node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,87.02392928721912,30.999226067148587,8.25,15.0,0.4060804943172001,212.58333333333334
0,1.1514,-6.12565445026178,-78.75,87.02392928721912,30.999226067148587,2.5833333333333335,1.75,0.2646825396825397,4.083333333333333
0,3.112,-6.12565445026178,-78.75,87.02392928721912,30.999226067148587,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,97.72657830951813,56.169640336951886,11.25,36.666666666666664,0.3626915959912078,940.75
1,1.1514,-5.183246073298429,-78.75,97.72657830951813,56.169640336951886,2.4166666666666665,3.8333333333333335,0.19859685068018398,13.333333333333334
1,3.112,-5.183246073298429,-78.75,97.72657830951813,56.169640336951886,0.3333333333333333,0.8333333333333334,0.0,1.3333333333333333
2,0.2367,-4.240837696335079,-78.75,119.66912411816617,52.58439727674055,13.333333333333334,38.666666666666664,0.36002216512160984,987.9166666666666
2,1.1514,-4.240837696335079,-78.75,119.66912411816617,52.58439727674055,2.0833333333333335,3.3333333333333335,0.20512365720699055,9.833333333333334
2,3.112,-4.240837696335079,-78.75,119.66912411816617,52.58439727674055,0.5833333333333334,0.5833333333333334,0.0,0.8333333333333334
3,0.2367,-3.298429319371728,-78.75,124.31636384537559,41.924707430237966,14.083333333333334,29.916666666666668,0.4042561394029374,662.0833333333334
3,1.1514,-3.298429319371728,-78.75,124.31636384537559,41.924707430237966,1.8333333333333333,2.5833333333333335,0.20753968253968255,6.333333333333333
3,3.112,-3.298429319371728,-78.75,124.31636384537559,41.924707430237966,0.25,0.25,0.0,0.3333333333333333
4,0.2367,-2.356020942408377,-78.75,138.75147864035242,79.21801272703306,13.0,71.0,0.37462681271499854,2341.0833333333335
4,1.1514,-2.356020942408377,-78.75,138.75147864035242,79.21801272703306,1.8333333333333333,6.583333333333333,0.18255545692343442,27.0
4,3.112,-2.356020942408377,-78.75,138.75147864035242,79.21801272703306,0.6666666666666666,1.9166666666666667,0.04166666666666665,3.1666666666666665
5,0.2367,-1.4136125654450262,-78.75,153.68692099784846,71.55570158320188,9.583333333333334,67.75,0.37894941398559356,2142.5
5,1.1514,-1.4136125654450262,-78.75,153.68692099784846,71.55570158320188,1.6666666666666667,6.75,0.25122308247308245,26.416666666666668
5,3.112,-1.4136125654450262,-78.75,153.68692099784846,71.55570158320188,1.1666666666666667,1.5,0.06944444444444443,2.0
6,0.2367,-8.952879581151834,-77.5,109.86956112352856,58.41444227138609,7.583333333333333,69.91666666666667,0.2824024234742578,2825.0
6,1.1514,-8.952879581151834,-77.5,109.86956112352856,58.41444227138609,2.5833333333333335,8.25,0.2045922344435449,45.75
6,3.112,-8.952879581151834,-77.5,109.86956112352856,58.41444227138609,1.0,2.75,0.11607142857142855,5.0
7,0.2367,-8.010471204188482,-77.5,93.97831852016235,55.09157356726724,8.25,58.416666666666664,0.2977150310629868,2138.25
7,1.1514,-8.010471204188482,-77.5,93.97831852016235,55.09157356726724,3.0,5.833333333333333,0.21913026369786684,23.833333333333332
7,3.112,-8.010471204188482,-77.5,93.97831852016235,55.09157356726724,1.5833333333333333,1.5,0.1986111111111111,1.9166666666666667
8,0.2367,-7.0680628272251305,-77.5,96.61877245970938,48.6449176521183,9.916666666666666,38.0,0.32982384616960864,990.25
8,1.1514,-7.0680628272251305,-77.5,96.61877245970938,48.6449176521183,3.9166666666666665,3.8333333333333335,0.2166999666999667,10.416666666666666
8,3.112,-7.0680628272251305,-77.5,96.61877245970938,48.6449176521183,1.4166666666666667,0.5833333333333334,0.16388888888888886,0.16666666666666666
9,0.2367,-6.12565445026178,-77.5,112.52042160687124,38.5815678345209,13.416666666666666,22.083333333333332,0.3561987495265344,414.9166666666667
9,1.1514,-6.12565445026178,-77.5,112.52042160687124,38.5815678345209,4.666666666666667,1.75,0.23679098679098676,4.0
9,3.112,-6.12565445026178,-77.5,112.52042160687124,38.5815678345209,1.1666666666666667,0.0,0.16666666666666666,0.0
10,0.2367,-5.183246073298429,-77.5,133.66691562381354,79.65804188122485,17.083333333333332,44.583333333333336,0.2994414003434818,1225.1666666666667
10,1.1514,-5.183246073298429,-77.5,133.66691562381354,79.65804188122485,5.0,4.5,0.15362603083191315,16.833333333333332
10,3.112,-5.183246073298429,-77.5,133.66691562381354,79.65804188122485,0.25,0.4166666666666667,0.0,0.5833333333333334
11,0.2367,-4.240837696335079,-77.5,133.47972500736128,97.10314362930075,20.416666666666668,55.0,0.34503813105316206,1650.9166666666667
11,1.1514,-4.240837696335079,-77.5,133.47972500736128,97.10314362930075,4.583333333333333,4.416666666666667,0.16251462581643503,14.5
