node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,82.64092915958192,29.410636238220306,8.083333333333334,13.416666666666666,0.40604765563809053,194.16666666666666
0,1.1514,-6.12565445026178,-78.75,82.64092915958192,29.410636238220306,2.5,1.5,0.2341269841269841,3.5833333333333335
0,3.112,-6.12565445026178,-78.75,82.64092915958192,29.410636238220306,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,91.78909481699942,51.81484967160372,10.166666666666666,33.5,0.37404467378638334,807.4166666666666
1,1.1514,-5.183246073298429,-78.75,91.78909481699942,51.81484967160372,2.5833333333333335,3.3333333333333335,0.2175654592321259,12.083333333333334
1,3.112,-5.183246073298429,-78.75,91.78909481699942,51.81484967160372,0.25,0.6666666666666666,0.041666666666666664,1.1666666666666667
2,0.2367,-4.240837696335079,-78.75,113.92273959590693,47.938173579338404,12.5,31.833333333333332,0.40789400572429946,673.6666666666666
2,1.1514,-4.240837696335079,-78.75,113.92273959590693,47.938173579338404,2.0833333333333335,3.0833333333333335,0.23757816257816256,9.583333333333334
2,3.112,-4.240837696335079,-78.75,113.92273959590693,47.938173579338404,0.5,0.5,0.013888888888888883,0.75
3,0.2367,-3.298429319371728,-78.75,122.32388013088217,38.92462319976273,13.166666666666666,25.25,0.4805536634085547,461.0
3,1.1514,-3.298429319371728,-78.75,122.32388013088217,38.92462319976273,2.0,2.4166666666666665,0.1869047619047619,5.916666666666667
3,3.112,-3.298429319371728,-78.75,122.32388013088217,38.92462319976273,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333
4,0.2367,-2.356020942408377,-78.75,140.0807969650331,83.01970906446513,13.083333333333334,71.58333333333333,0.3743182776929775,2288.8333333333335
4,1.1514,-2.356020942408377,-78.75,140.0807969650331,83.01970906446513,1.8333333333333333,6.666666666666667,0.18271604938271602,26.916666666666668
4,3.112,-2.356020942408377,-78.75,140.0807969650331,83.01970906446513,0.6666666666666666,2.0,0.027777777777777766,3.1666666666666665
5,0.2367,-1.4136125654450262,-78.75,154.27628778213253,75.77965595632122,10.583333333333334,68.83333333333333,0.36974133575425666,2135.4166666666665
5,1.1514,-1.4136125654450262,-78.75,154.27628778213253,75.77965595632122,1.9166666666666667,6.416666666666667,0.2642703361453361,24.416666666666668
5,3.112,-1.4136125654450262,-78.75,154.27628778213253,75.77965595632122,1.25,1.1666666666666667,0.08333333333333333,1.3333333333333333
6,0.2367,-8.952879581151834,-77.5,113.92668805909396,59.00138378695754,7.083333333333333,69.16666666666667,0.26436677812096676,2687.0833333333335
6,1.1514,-8.952879581151834,-77.5,113.92668805909396,59.00138378695754,2.5833333333333335,8.416666666666666,0.20255754464083262,46.75
6,3.112,-8.952879581151834,-77.5,113.92668805909396,59.00138378695754,1.1666666666666667,2.8333333333333335,0.10717592592592591,4.916666666666667
7,0.2367,-8.010471204188482,-77.5,94.24841830673557,54.367685076384696,7.583333333333333,54.583333333333336,0.29861304012910755,1795.4166666666667
