node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,84.5630476486402,30.068283231849446,8.25,13.333333333333334,0.3952203162684463,169.83333333333334
0,1.1514,-6.12565445026178,-78.75,84.5630476486402,30.068283231849446,2.25,1.6666666666666667,0.22688492063492063,3.6666666666666665
0,3.112,-6.12565445026178,-78.75,84.5630476486402,30.068283231849446,0.08333333333333333,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,94.18533964832845,51.45171950670951,9.75,31.916666666666668,0.35141455876734357,724.1666666666666
1,1.1514,-5.183246073298429,-78.75,94.18533964832845,51.45171950670951,2.75,3.3333333333333335,0.1666696343779677,12.0
1,3.112,-5.183246073298429,-78.75,94.18533964832845,51.45171950670951,0.25,0.6666666666666666,0.0,1.0833333333333333
2,0.2367,-4.240837696335079,-78.75,112.86460220591607,45.75413895360217,12.916666666666666,28.583333333333332,0.40837015208862937,564.4166666666666
2,1.1514,-4.240837696335079,-78.75,112.86460220591607,45.75413895360217,2.5,2.6666666666666665,0.23446568863235528,7.166666666666667
2,3.112,-4.240837696335079,-78.75,112.86460220591607,45.75413895360217,0.5,0.25,0.0,0.25
3,0.2367,-3.298429319371728,-78.75,119.403014100075,36.83180973411949,13.5,22.833333333333332,0.45480422498708145,389.5833333333333
3,1.1514,-3.298429319371728,-78.75,119.403014100075,36.83180973411949,1.9166666666666667,2.1666666666666665,0.16388888888888886,4.916666666666667
3,3.112,-3.298429319371728,-78.75,119.403014100075,36.83180973411949,0.25,0.25,0.0,0.25
4,0.2367,-2.356020942408377,-78.75,137.21056727671214,79.45964807830023,12.666666666666666,67.08333333333333,0.3467700059157491,1961.5833333333333
4,1.1514,-2.356020942408377,-78.75,137.21056727671214,79.45964807830023,1.5833333333333333,6.833333333333333,0.18674679532522667,27.333333333333332
4,3.112,-2.356020942408377,-78.75,137.21056727671214,79.45964807830023,0.6666666666666666,1.9166666666666667,0.04166666666666665,2.9166666666666665
5,0.2367,-1.4136125654450262,-78.75,156.32201089093442,72.89250157311471,9.916666666666666,70.41666666666667,0.33990445121363644,1998.8333333333333
5,1.1514,-1.4136125654450262,-78.75,156.32201089093442,72.89250157311471,1.9166666666666667,7.083333333333333,0.24627058710796576,27.416666666666668
5,3.112,-1.4136125654450262,-78.75,156.32201089093442,72.89250157311471,1.1666666666666667,1.4166666666666667,0.1111111111111111,1.75
6,0.2367,-8.952879581151834,-77.5,120.18300987121268,58.10553580699756,6.666666666666667,73.75,0.2497727132852243,2802.4166666666665
6,1.1514,-8.952879581151834,-77.5,120.18300987121268,58.10553580699756,2.5,9.0,0.17726788350680364,49.583333333333336
