node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,91.03375516619889,44.45347879269971,2.8333333333333335,1.8333333333333333,0.2294131794131794,4.583333333333333
0,3.112,-6.12565445026178,-78.75,91.03375516619889,44.45347879269971,0.25,0.16666666666666666,0.0,0.16666666666666666
1,1.1514,-5.183246073298429,-78.75,97.54650203420452,51.459331583455686,3.1666666666666665,3.75,0.23351047101047098,13.833333333333334
1,3.112,-5.183246073298429,-78.75,97.54650203420452,51.459331583455686,0.4166666666666667,0.8333333333333334,0.013888888888888883,1.3333333333333333
2,1.1514,-4.240837696335079,-78.75,115.47513841283723,58.50103889271694,2.3333333333333335,3.3333333333333335,0.2529491341991342,11.0
2,3.112,-4.240837696335079,-78.75,115.47513841283723,58.50103889271694,0.4166666666666667,0.75,0.0069444444444444415,1.25
3,1.1514,-3.298429319371728,-78.75,124.42682764327965,54.82987649860157,2.0,2.8333333333333335,0.24196428571428572,8.166666666666666
3,3.112,-3.298429319371728,-78.75,124.42682764327965,54.82987649860157,0.5,0.3333333333333333,0.0,0.3333333333333333
4,1.1514,-2.356020942408377,-78.75,142.88370587936524,67.33741667258704,2.0833333333333335,7.083333333333333,0.21178423065677965,32.5
4,3.112,-2.356020942408377,-78.75,142.88370587936524,67.33741667258704,0.6666666666666666,2.0,0.04166666666666665,3.4166666666666665
5,1.1514,-1.4136125654450262,-78.75,160.22814511721015,67.69231979120681,1.9166666666666667,7.416666666666667,0.2775098840203007,31.833333333333332
5,3.112,-1.4136125654450262,-78.75,160.22814511721015,67.69231979120681,1.1666666666666667,1.4166666666666667,0.06944444444444443,2.0
6,1.1514,-8.952879581151834,-77.5,119.34293801550821,55.78019081124763,2.5,8.416666666666666,0.1992772263905099,46.916666666666664
6,3.112,-8.952879581151834,-77.5,119.34293801550821,55.78019081124763,1.25,2.5833333333333335,0.11904761904761905,4.833333333333333
7,1.1514,-8.010471204188482,-77.5,103.23631829659668,50.686989967413815,3.0,6.333333333333333,0.21539649494966237,27.916666666666668
7,3.112,-8.010471204188482,-77.5,103.23631829659668,50.686989967413815,1.5,1.4166666666666667,0.1763888888888889,1.9166666666666667
8,1.1514,-7.0680628272251305,-77.5,107.53791005662207,53.91568688538761,3.9166666666666665,4.333333333333333,0.22590811965811963,13.833333333333334
8,3.112,-7.0680628272251305,-77.5,107.53791005662207,53.91568688538761,1.6666666666666667,0.8333333333333334,0.14642857142857144,0.5833333333333334
9,1.1514,-6.12565445026178,-77.5,120.54024214034594,63.40787927031855,4.833333333333333,2.3333333333333335,0.23492167554667553,6.666666666666667
9,3.112,-6.12565445026178,-77.5,120.54024214034594,63.40787927031855,1.3333333333333333,0.08333333333333333,0.15476190476190477,0.08333333333333333
10,1.1514,-5.183246073298429,-77.5,135.65698730288898,70.3943176091387,5.833333333333333,5.0,0.15591164898468482,20.666666666666668
10,3.112,-5.183246073298429,-77.5,135.65698730288898,70.3943176091387,0.6666666666666666,0.8333333333333334,0.0,1.0833333333333333
11,1.1514,-4.240837696335079,-77.5,131.97581187475063,77.98953527964305,5.583333333333333,5.25,0.15271512296235226,19.5
11,3.112,-4.240837696335079,-77.5,131.97581187475063,77.98953527964305,1.25,0.8333333333333334,0.041666666666666664,0.9166666666666666
12,1.1514,-3.298429319371728,-77.5,147.92049734680865,73.40041846778179,5.083333333333333,2.5,0.21726137424666836,6.083333333333333
12,3.112,-3.298429319371728,-77.5,147.92049734680865,73.40041846778179,0.6666666666666666,0.25,0.0,0.25
13,1.1514,-2.356020942408377,-77.5,169.6829319985367,75.16583272742771,4.666666666666667,4.25,0.2048247078209625,14.75
13,3.112,-2.356020942408377,-77.5,169.6829319985367,75.16583272742771,1.0,0.5,0.0,0.5
14,1.1514,-1.4136125654450262,-77.5,195.1504966961132,70.28657298024329,3.6666666666666665,4.0,0.3303863211951447,13.166666666666666
14,3.112,-1.4136125654450262,-77.5,195.1504966961132,70.28657298024329,1.25,0.4166666666666667,0.125,0.4166666666666667
