node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,93.5806401989708,31.439286554266875,8.333333333333334,15.166666666666666,0.40594435991086003,231.58333333333334
0,1.1514,-6.12565445026178,-78.75,93.5806401989708,31.439286554266875,2.5833333333333335,1.8333333333333333,0.25575396825396823,4.583333333333333
0,3.112,-6.12565445026178,-78.75,93.5806401989708,31.439286554266875,0.08333333333333333,0.16666666666666666,0.0,0.25
1,0.2367,-5.183246073298429,-78.75,104.58398241385764,55.8922630976214,10.75,37.5,0.35029710166075007,999.25
1,1.1514,-5.183246073298429,-78.75,104.58398241385764,55.8922630976214,2.4166666666666665,3.8333333333333335,0.20456950456950454,15.5
1,3.112,-5.183246073298429,-78.75,104.58398241385764,55.8922630976214,0.4166666666666667,0.75,0.0,1.1666666666666667
2,0.2367,-4.240837696335079,-78.75,124.64929805215802,49.266885403337845,13.416666666666666,35.916666666666664,0.3704992132562189,881.3333333333334
2,1.1514,-4.240837696335079,-78.75,124.64929805215802,49.266885403337845,2.1666666666666665,3.3333333333333335,0.21399911816578485,11.0
2,3.112,-4.240837696335079,-78.75,124.64929805215802,49.266885403337845,0.5833333333333334,0.5833333333333334,0.0,0.75
3,0.2367,-3.298429319371728,-78.75,129.7449461559364,40.15116492007162,14.5,27.583333333333332,0.40614561891372886,545.9166666666666
3,1.1514,-3.298429319371728,-78.75,129.7449461559364,40.15116492007162,2.0,2.9166666666666665,0.18636363636363637,8.166666666666666
3,3.112,-3.298429319371728,-78.75,129.7449461559364,40.15116492007162,0.3333333333333333,0.3333333333333333,0.0,0.4166666666666667
4,0.2367,-2.356020942408377,-78.75,143.31857147238986,79.55563383929984,13.666666666666666,69.66666666666667,0.3696618435797219,2249.6666666666665
4,1.1514,-2.356020942408377,-78.75,143.31857147238986,79.55563383929984,1.8333333333333333,7.333333333333333,0.18974489719682028,33.083333333333336
4,3.112,-2.356020942408377,-78.75,143.31857147238986,79.55563383929984,0.75,2.25,0.10416666666666664,3.9166666666666665
5,0.2367,-1.4136125654450262,-78.75,157.6697336901822,72.30766687345749,9.5,64.5,0.380093473063988,1964.0833333333333
5,1.1514,-1.4136125654450262,-78.75,157.6697336901822,72.30766687345749,1.75,7.416666666666667,0.2657180782180782,32.583333333333336
5,3.112,-1.4136125654450262,-78.75,157.6697336901822,72.30766687345749,1.25,1.5,0.16666666666666666,2.0833333333333335
6,0.2367,-8.952879581151834,-77.5,117.23985495256102,58.4043196837946,7.333333333333333,71.41666666666667,0.27963630910856957,2952.9166666666665
6,1.1514,-8.952879581151834,-77.5,117.23985495256102,58.4043196837946,2.8333333333333335,8.083333333333334,0.19480604608518778,42.833333333333336
6,3.112,-8.952879581151834,-77.5,117.23985495256102,58.4043196837946,1.1666666666666667,2.4166666666666665,0.10833333333333332,4.25
