node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,90.36990437074691,30.816071670608505,8.5,14.583333333333334,0.3578525612910393,201.5
0,1.1514,-6.12565445026178,-78.75,90.36990437074691,30.816071670608505,2.8333333333333335,1.75,0.26219336219336214,4.0
0,3.112,-6.12565445026178,-78.75,90.36990437074691,30.816071670608505,0.25,0.3333333333333333,0.0,0.5
1,0.2367,-5.183246073298429,-78.75,101.81938357123943,54.46798811834686,10.583333333333334,34.916666666666664,0.3198431977218162,835.75
1,1.1514,-5.183246073298429,-78.75,101.81938357123943,54.46798811834686,3.25,3.6666666666666665,0.19927092279065964,13.416666666666666
1,3.112,-5.183246073298429,-78.75,101.81938357123943,54.46798811834686,0.5,0.75,0.0,1.1666666666666667
2,0.2367,-4.240837696335079,-78.75,123.88694326220688,48.84209740878341,13.333333333333334,34.333333333333336,0.35154447980956,758.6666666666666
2,1.1514,-4.240837696335079,-78.75,123.88694326220688,48.84209740878341,2.5,3.3333333333333335,0.2139750681417348,10.666666666666666
2,3.112,-4.240837696335079,-78.75,123.88694326220688,48.84209740878341,0.5,0.5,0.0,0.6666666666666666
3,0.2367,-3.298429319371728,-78.75,129.7190097970668,39.07673736099384,13.75,25.833333333333332,0.40990918440560614,460.0833333333333
3,1.1514,-3.298429319371728,-78.75,129.7190097970668,39.07673736099384,2.1666666666666665,2.5833333333333335,0.20059523809523808,6.25
3,3.112,-3.298429319371728,-78.75,129.7190097970668,39.07673736099384,0.5,0.3333333333333333,0.0,0.3333333333333333
4,0.2367,-2.356020942408377,-78.75,143.57801852526975,80.82644315662037,12.083333333333334,67.08333333333333,0.38829388761463196,2045.5833333333333
4,1.1514,-2.356020942408377,-78.75,143.57801852526975,80.82644315662037,1.6666666666666667,7.5,0.18464981822824958,31.833333333333332
4,3.112,-2.356020942408377,-78.75,143.57801852526975,80.82644315662037,0.6666666666666666,2.25,0.06944444444444442,3.75
5,0.2367,-1.4136125654450262,-78.75,157.87963771726967,73.60607741582498,9.583333333333334,62.083333333333336,0.39091056045159583,1786.5833333333333
5,1.1514,-1.4136125654450262,-78.75,157.87963771726967,73.60607741582498,1.8333333333333333,7.25,0.26040012751155067,31.083333333333332
5,3.112,-1.4136125654450262,-78.75,157.87963771726967,73.60607741582498,1.1666666666666667,1.5833333333333333,0.12499999999999999,2.1666666666666665
6,0.2367,-8.952879581151834,-77.5,120.98832151069102,57.725617805898615,6.333333333333333,77.16666666666667,0.25836799009140515,3298.0833333333335
6,1.1514,-8.952879581151834,-77.5,120.98832151069102,57.725617805898615,2.3333333333333335,9.5,0.17732710432636878,52.833333333333336
6,3.112,-8.952879581151834,-77.5,120.98832151069102,57.725617805898615,1.0,2.75,0.12638888888888888,4.75
7,0.2367,-8.010471204188482,-77.5,101.54206429369975,54.62501807788623,7.333333333333333,59.25,0.2797517837036575,2151.5833333333335
7,1.1514,-8.010471204188482,-77.5,101.54206429369975,54.62501807788623,2.8333333333333335,6.166666666666667,0.21149170909113849,25.75
7,3.112,-8.010471204188482,-77.5,101.54206429369975,54.62501807788623,1.5,1.5833333333333333,0.16944444444444443,1.8333333333333333
8,0.2367,-7.0680628272251305,-77.5,103.27007343855934,48.042059198134574,9.083333333333334,38.083333333333336,0.31769428518835746,973.5833333333334
8,1.1514,-7.0680628272251305,-77.5,103.27007343855934,48.042059198134574,3.75,4.083333333333333,0.2203423890923891,13.0
8,3.112,-7.0680628272251305,-77.5,103.27007343855934,48.042059198134574,1.4166666666666667,0.6666666666666666,0.13333333333333333,0.3333333333333333
9,0.2367,-6.12565445026178,-77.5,119.31601729529103,35.84844233632696,12.75,21.5,0.32720202435137996,388.4166666666667
9,1.1514,-6.12565445026178,-77.5,119.31601729529103,35.84844233632696,4.25,2.1666666666666665,0.24377890627890628,5.75
9,3.112,-6.12565445026178,-77.5,119.31601729529103,35.84844233632696,1.0833333333333333,0.0,0.16666666666666666,0.0
10,0.2367,-5.183246073298429,-77.5,135.93575273417343,76.11659344838985,16.5,42.333333333333336,0.30195183770954753,1159.4166666666667
10,1.1514,-5.183246073298429,-77.5,135.93575273417343,76.11659344838985,5.333333333333333,4.833333333333333,0.15195624546114742,19.416666666666668
10,3.112,-5.183246073298429,-77.5,135.93575273417343,76.11659344838985,0.3333333333333333,0.6666666666666666,0.0,1.0
11,0.2367,-4.240837696335079,-77.5,134.50895788766996,95.17168073501006,19.666666666666668,52.333333333333336,0.3505971551145188,1480.75
11,1.1514,-4.240837696335079,-77.5,134.50895788766996,95.17168073501006,4.5,5.083333333333333,0.1485605353252412,18.083333333333332
11,3.112,-4.240837696335079,-77.5,134.50895788766996,95.17168073501006,1.0833333333333333,0.9166666666666666,0.0,1.0
12,0.2367,-3.298429319371728,-77.5,152.1722288996732,55.17136377748461,20.0,28.333333333333332,0.372036219027764,525.9166666666666
12,1.1514,-3.298429319371728,-77.5,152.1722288996732,55.17136377748461,3.9166666666666665,2.0,0.22773268398268395,3.8333333333333335
12,3.112,-3.298429319371728,-77.5,152.1722288996732,55.17136377748461,0.5,0.08333333333333333,0.0,0.08333333333333333
13,0.2367,-2.356020942408377,-77.5,170.90188584729447,63.39810439875873,19.416666666666668,36.416666666666664,0.4247802427033802,763.5
13,1.1514,-2.356020942408377,-77.5,170.90188584729447,63.39810439875873,4.166666666666667,3.4166666666666665,0.22074284174003275,10.5
13,3.112,-2.356020942408377,-77.5,170.90188584729447,63.39810439875873,0.9166666666666666,0.3333333333333333,0.0,0.3333333333333333
14,0.2367,-1.4136125654450262,-77.5,194.75481809798043,50.2377422689141,15.25,32.25,0.46107673155979917,636.4166666666666
14,1.1514,-1.4136125654450262,-77.5,194.75481809798043,50.2377422689141,3.25,3.5,0.32055776014109344,11.666666666666666
14,3.112,-1.4136125654450262,-77.5,194.75481809798043,50.2377422689141,1.3333333333333333,0.25,0.20833333333333334,0.25
15,0.2367,-0.4712041884816754,-77.5,198.80583157367604,57.32099231334209,12.083333333333334,58.166666666666664,0.3721281857471763,1291.0833333333333
15,1.1514,-0.4712041884816754,-77.5,198.80583157367604,57.32099231334209,3.0833333333333335,6.5,0.2375676406926407,23.5
15,3.112,-0.4712041884816754,-77.5,198.80583157367604,57.32099231334209,0.8333333333333334,1.4166666666666667,0.06249999999999999,2.6666666666666665
16,0.2367,0.4712041884816754,-77.5,177.3472011065462,59.74327439650576,9.666666666666666,50.75,0.3981741424969511,1099.3333333333333
16,1.1514,0.4712041884816754,-77.5,177.3472011065462,59.74327439650576,2.6666666666666665,6.166666666666667,0.27750724878533867,17.916666666666668
16,3.112,0.4712041884816754,-77.5,177.3472011065462,59.74327439650576,1.0833333333333333,1.6666666666666667,0.08333333333333333,2.1666666666666665
17,0.2367,-10.837696335078538,-76.25,124.39947583027767,57.444720910070004,6.0,80.16666666666667,0.25628187061174806,3498.0833333333335
17,1.1514,-10.837696335078538,-76.25,124.39947583027767,57.444720910070004,1.6666666666666667,11.833333333333334,0.16788706664860542,84.83333333333333
17,3.112,-10.837696335078538,-76.25,124.39947583027767,57.444720910070004,0.6666666666666666,3.6666666666666665,0.13482142857142856,8.5
18,0.2367,-9.895287958115183,-76.25,150.07979530148563,51.838466890425615,7.083333333333333,77.41666666666667,0.25950866052208593,3257.8333333333335
18,1.1514,-9.895287958115183,-76.25,150.07979530148563,51.838466890425615,2.3333333333333335,11.166666666666666,0.15368604148766676,68.33333333333333
18,3.112,-9.895287958115183,-76.25,150.07979530148563,51.838466890425615,1.0833333333333333,3.0833333333333335,0.14166666666666666,6.5
19,0.2367,-8.952879581151834,-76.25,194.54138299313604,40.76579151123409,10.083333333333334,52.75,0.293298990319171,1737.0
