node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,79.99748915837412,28.83439267241216,7.916666666666667,12.083333333333334,0.3984933218759907,150.16666666666666
0,1.1514,-6.12565445026178,-78.75,79.99748915837412,28.83439267241216,2.4166666666666665,1.4166666666666667,0.21233465608465607,3.1666666666666665
0,3.112,-6.12565445026178,-78.75,79.99748915837412,28.83439267241216,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,88.68564218403077,50.54544696326567,9.666666666666666,30.583333333333332,0.3583230180546353,680.3333333333334
1,1.1514,-5.183246073298429,-78.75,88.68564218403077,50.54544696326567,1.6666666666666667,2.8333333333333335,0.19863053613053613,9.0
1,3.112,-5.183246073298429,-78.75,88.68564218403077,50.54544696326567,0.25,0.5833333333333334,0.0,0.8333333333333334
2,0.2367,-4.240837696335079,-78.75,109.40677682801618,46.493030574468946,12.666666666666666,29.0,0.3925020162869093,568.3333333333334
2,1.1514,-4.240837696335079,-78.75,109.40677682801618,46.493030574468946,1.6666666666666667,2.75,0.16230158730158728,7.583333333333333
2,3.112,-4.240837696335079,-78.75,109.40677682801618,46.493030574468946,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666
3,0.2367,-3.298429319371728,-78.75,115.37181775403177,37.32778228487393,13.0,22.583333333333332,0.424015799127951,371.5833333333333
3,1.1514,-3.298429319371728,-78.75,115.37181775403177,37.32778228487393,1.75,2.25,0.14722222222222223,5.0
3,3.112,-3.298429319371728,-78.75,115.37181775403177,37.32778228487393,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
4,0.2367,-2.356020942408377,-78.75,129.67860041435486,81.89862002014706,13.416666666666666,66.66666666666667,0.3653472689111821,1980.25
4,1.1514,-2.356020942408377,-78.75,129.67860041435486,81.89862002014706,1.5,5.916666666666667,0.16634430384430385,20.916666666666668
4,3.112,-2.356020942408377,-78.75,129.67860041435486,81.89862002014706,0.6666666666666666,1.75,0.027777777777777766,2.6666666666666665
5,0.2367,-1.4136125654450262,-78.75,142.86315865075898,75.23122954578866,10.083333333333334,64.41666666666667,0.36916556082388924,1860.4166666666667
5,1.1514,-1.4136125654450262,-78.75,142.86315865075898,75.23122954578866,1.75,6.0,0.2411195286195286,19.666666666666668
5,3.112,-1.4136125654450262,-78.75,142.86315865075898,75.23122954578866,1.25,1.25,0.08333333333333333,1.3333333333333333
6,0.2367,-8.952879581151834,-77.5,107.54153896684119,56.89349016616038,7.583333333333333,62.0,0.31759632427072415,2169.6666666666665
6,1.1514,-8.952879581151834,-77.5,107.54153896684119,56.89349016616038,2.4166666666666665,7.166666666666667,0.20635197512095418,35.25
6,3.112,-8.952879581151834,-77.5,107.54153896684119,56.89349016616038,1.1666666666666667,2.3333333333333335,0.10734126984126983,3.4166666666666665
